events	0	0.24	0	0.73	0	0	0	238.973	464.748	28.1472	0
involving	0	0.24	0	0.73	0	0	0	238.973	497.894	42.1983	0
00	00	00	00	00	00	00	00	00	00	00	00
series	0	0.25	0	0.73	0	0	0	251.572	310.501	25.0289	0
of	0	0.25	0	0.73	0	0	1	251.572	340.815	9.15183	0
movements	0	0.25	0	0.73	0	0	0	251.572	355.312	50.6079	0
or	0	0.25	0	0.73	0	0	0	251.572	411.206	9.15183	0
participant	0	0.25	0	0.73	0	0	0	251.572	425.644	47.0164	0
proximity	0	0.25	0	0.73	0	0	0	251.572	477.946	43.2744	0
are	0	0.25	0	0.73	0	0	0	251.572	526.59	13.4176	0
00	00	00	00	00	00	00	00	00	00	00	00
considered.	0	0.25	0	0.73	0	0	0	264.232	310.501	50.3762	0
We	0	0.25	0	0.73	1	0	0	264.232	364.304	15.2468	0
are	0	0.25	0	0.73	0	0	0	264.232	383.037	13.4198	0
unaware	0	0.25	0	0.73	0	0	0	264.232	399.943	37.2288	0
of	0	0.25	0	0.73	0	0	1	264.232	440.658	9.15293	0
any	0	0.25	0	0.73	0	0	0	264.232	453.297	15.8321	0
other	0	0.25	0	0.73	0	0	0	264.232	472.639	22.5332	0
tools	0	0.25	0	0.73	0	0	0	264.232	498.658	21.3825	0
that	0	0.25	0	0.73	0	0	0	264.232	523.527	16.4557	0
00	00	00	00	00	00	00	00	00	00	00	00
facilitate	0	0.25	0	0.73	0	0	0	276.892	310.501	38.4783	0
the	0	0.25	0	0.73	0	0	0	276.892	351.984	13.4307	0
simultaneous	0	0.25	0	0.73	0	0	0	276.892	368.481	58.0205	0
playback	0	0.25	0	0.73	0	0	0	276.892	429.567	39.6839	0
of	0	0.25	0	0.73	0	0	1	276.892	472.256	9.15293	0
multi-modes	0	0.25	0	0.73	0	0	0	276.892	484.414	55.5149	0
00	00	00	00	00	00	00	00	00	00	00	00
of	0	0.25	0	0.73	0	0	1	289.492	310.501	9.16061	0
communication	0	0.25	0	0.73	0	0	0	289.492	322.436	68.4888	0
and	0	0.25	0	0.73	0	0	1	289.492	393.699	15.8837	0
behavior.	0	0.25	0	0.73	0	0	0	289.492	412.358	41.2068	0
00	00	00	00	00	00	00	00	00	00	00	00
3	1	0.25	0	0.8	0	0	0	310.463	310.501	6	0
00	00	00	00	00	00	00	00	00	00	00	00
Second	1	0.25	0	0.73	1	0	0	311.16	338.881	33.5988	0
Life	1	0.25	0	0.73	1	0	0	311.16	375.249	18.9339	0
Experiments	1	0.25	0	0.73	1	0	0	311.16	397.011	59.863	0
00	00	00	00	00	00	00	00	00	00	00	00
To	0	0.26	0	0.73	1	0	0	329.699	310.501	12.2065	0
generate	0	0.26	0	0.73	0	0	0	329.699	328.475	37.2431	0
player	0	0.26	0	0.73	0	0	0	329.699	371.486	27.5598	0
data,	0	0.26	0	0.73	0	1	0	329.699	404.753	21.0684	0
we	0	0.26	0	0.73	0	0	0	329.699	431.589	12.8104	0
rented	0	0.26	0	0.73	0	0	0	329.699	450.167	27.4775	0
an	0	0.26	0	0.73	0	0	0	329.699	483.413	10.3728	0
island	0	0.26	0	0.73	0	0	0	329.699	499.553	26.2697	0
in	0	0.26	0	0.73	0	0	0	329.699	531.591	8.55013	0
00	00	00	00	00	00	00	00	00	00	00	00
Second	0	0.26	0	0.73	1	0	0	342.359	310.501	32.391	0
Life	0	0.26	0	0.73	1	0	0	342.359	347.465	18.3322	0
and	0	0.26	0	0.73	0	0	1	342.359	370.37	15.8815	0
developed	0	0.26	0	0.73	0	0	0	342.359	390.825	45.1465	0
an	0	0.26	0	0.73	0	0	0	342.359	440.545	10.3783	0
approximately	0	0.26	0	0.73	0	0	0	342.359	455.496	63.4655	0
two	0	0.26	0	0.73	0	0	0	342.359	523.612	16.4964	0
00	00	00	00	00	00	00	00	00	00	00	00
hour	0	0.26	0	0.73	0	0	0	355.019	310.501	20.156	0
quest,	0	0.26	0	0.73	0	1	0	355.019	333.907	25.9534	0
the	0	0.26	0	0.73	0	0	0	355.019	363.11	13.3978	0
Case	0	0.26	0	0.73	1	0	0	355.019	379.758	21.3748	0
of	0	0.26	0	0.73	0	0	1	355.019	404.383	9.15622	0
the	0	0.26	0	0.73	0	0	0	355.019	416.789	13.4373	0
Missing	0	0.26	0	0.73	1	0	0	355.019	433.477	35.4478	0
Moonstone.	0	0.26	0	0.73	1	0	0	355.019	472.175	52.2044	0
In	0	0.26	0	0.73	1	0	0	355.019	530.869	9.15622	0
00	00	00	00	00	00	00	00	00	00	00	00
this	0	0.26	0	0.73	0	0	0	367.619	310.501	15.899	0
quest,	0	0.26	0	0.73	0	1	0	367.619	329.471	25.9787	0
small	0	0.26	0	0.73	0	0	0	367.619	358.521	23.8376	0
groups	0	0.26	0	0.73	0	0	0	367.619	385.429	29.9425	0
of	0	0.26	0	0.73	0	0	1	367.619	418.36	9.15732	0
4	0	0.26	0	0.73	0	0	0	367.619	430.528	5.49	0
to	0	0.26	0	0.73	0	0	0	367.619	439.089	8.55342	0
5	0	0.26	0	0.73	0	0	0	367.619	450.673	5.49	0
players,	0	0.26	0	0.73	0	1	0	367.619	459.193	34.5266	0
who	0	0.26	0	0.73	0	0	0	367.619	496.791	18.9295	0
were	0	0.26	0	0.73	0	0	0	367.619	518.791	21.3671	0
00	00	00	00	00	00	00	00	00	00	00	00
previously	0	0.26	0	0.73	0	0	0	380.279	310.501	46.3861	0
unacquainted,	0	0.26	0	0.73	0	1	0	380.279	361.837	61.3892	0
work	0	0.26	0	0.73	0	0	0	380.279	428.095	22.5935	0
their	0	0.26	0	0.73	0	0	0	380.279	455.619	20.1659	0
way	0	0.26	0	0.73	0	0	0	380.279	480.715	18.3124	0
together	0	0.26	0	0.73	0	0	0	380.279	504.038	35.9902	0
00	00	00	00	00	00	00	00	00	00	00	00
through	0	0.26	0	0.73	0	0	0	392.939	310.501	34.1654	0
the	0	0.26	0	0.73	0	0	0	392.939	349.948	13.4198	0
clues	0	0.26	0	0.73	0	0	0	392.939	368.588	22.5683	0
and	0	0.26	0	0.73	0	0	1	392.939	396.438	15.8573	0
puzzles	0	0.26	0	0.73	0	0	0	392.939	417.577	32.9356	0
to	0	0.26	0	0.73	0	0	0	392.939	455.794	8.54354	0
solve	0	0.26	0	0.73	0	0	0	392.939	469.619	23.1832	0
a	0	0.26	0	0.73	0	0	0	392.939	498.083	4.87512	0
murder	0	0.26	0	0.73	0	0	0	392.939	508.24	31.708	0
00	00	00	00	00	00	00	00	00	00	00	00
mystery.	0	0.27	0	0.73	0	0	0	405.538	310.501	38.2708	0
We	0	0.27	0	0.73	1	0	0	405.538	351.847	15.2523	0
recruited	0	0.27	0	0.73	0	0	0	405.538	370.172	39.1195	0
Second	0	0.27	0	0.73	1	0	0	405.538	412.363	32.3855	0
Life	0	0.27	0	0.73	1	0	0	405.538	447.821	18.3289	0
players	0	0.27	0	0.73	0	0	0	405.538	469.222	31.7146	0
in-game	0	0.27	0	0.73	0	0	0	405.538	504.009	36.0539	0
00	00	00	00	00	00	00	00	00	00	00	00
through	0	0.27	0	0.73	0	0	0	418.198	310.501	34.1906	0
advertising	0	0.27	0	0.73	0	0	0	418.198	347.764	48.8753	0
and	0	0.27	0	0.73	0	0	1	418.198	399.711	15.8793	0
setting	0	0.27	0	0.73	0	0	0	418.198	418.622	29.3561	0
up	0	0.27	0	0.73	0	0	0	418.198	450.99	10.9921	0
a	0	0.27	0	0.73	0	0	0	418.198	465.014	4.87512	0
shop	0	0.27	0	0.73	0	0	0	418.198	472.961	20.7368	0
that	0	0.27	0	0.73	0	0	0	418.198	496.789	16.5062	0
inter-	0	0.27	0	0.73	0	0	0	418.198	516.306	23.8431	0
00	00	00	00	00	00	00	00	00	00	00	00
ested	0	0.27	0	0.73	0	0	0	430.858	310.501	22.599	0
players	0	0.27	0	0.73	0	0	0	430.858	335.989	31.8442	0
could	0	0.27	0	0.73	0	0	0	430.858	370.782	24.4327	0
browse.	0	0.27	0	0.73	0	0	0	430.858	398.104	34.5079	0
We	0	0.27	0	0.73	1	0	0	430.858	435.5	15.249	0
also	0	0.27	0	0.73	0	0	0	430.858	453.638	17.7151	0
used	0	0.27	0	0.73	0	0	0	430.858	474.242	20.1527	0
Facebook	0	0.27	0	0.73	1	0	0	430.858	497.284	42.7517	0
00	00	00	00	00	00	00	00	00	00	00	00
ads,	0	0.27	0	0.73	0	1	0	443.458	310.501	17.3945	0
which	0	0.27	0	0.73	0	0	0	443.458	330.66	26.8527	0
were	0	0.27	0	0.73	0	0	0	443.458	360.278	21.3473	0
remarkably	0	0.27	0	0.73	0	0	0	443.458	384.39	50.149	0
effective.	0	0.27	0	0.73	0	0	0	443.458	437.329	41.1926	0
00	00	00	00	00	00	00	00	00	00	00	00
The	0	0.27	0	0.73	1	0	1	456.118	324.001	17.0783	0
process	0	0.27	0	0.73	0	0	0	456.118	345.042	32.9422	0
of	0	0.27	0	0.73	0	0	1	456.118	382.006	9.14854	0
the	0	0.27	0	0.73	0	0	0	456.118	395.117	13.422	0
quest	0	0.27	0	0.73	0	0	0	456.118	412.502	23.1876	0
experience	0	0.27	0	0.73	0	0	0	456.118	439.711	47.5741	0
for	0	0.27	0	0.73	0	0	0	456.118	491.248	12.8949	0
players	0	0.27	0	0.73	0	0	0	456.118	508.106	31.8113	0
00	00	00	00	00	00	00	00	00	00	00	00
started	0	0.27	0	0.73	0	0	0	468.778	310.501	29.3056	0
after	0	0.27	0	0.73	0	0	0	468.778	344.552	20.1373	0
they	0	0.27	0	0.73	0	0	0	468.778	369.495	18.924	0
arrived	0	0.27	0	0.73	0	0	0	468.778	393.249	31.1283	0
in	0	0.27	0	0.73	0	0	0	468.778	429.063	8.54793	0
a	0	0.27	0	0.73	0	0	0	468.778	442.356	4.87512	0
starting	0	0.27	0	0.73	0	0	0	468.778	451.977	32.9784	0
area	0	0.27	0	0.73	0	0	0	468.778	489.641	18.2982	0
of	0	0.27	0	0.73	0	0	1	468.778	512.684	9.15183	0
the	0	0.27	0	0.73	0	0	0	468.778	526.582	13.4285	0
00	00	00	00	00	00	00	00	00	00	00	00
island	0	0.28	0	0.73	0	0	0	481.377	310.501	26.2422	0
(the	0	0.28	0	0.73	0	0	0	481.377	342.445	17.0805	0
quest	0	0.28	0	0.73	0	0	0	481.377	365.227	23.1876	0
was	0	0.28	0	0.73	0	0	0	481.377	394.117	17.0783	0
open	0	0.28	0	0.73	0	0	0	481.377	416.897	21.4395	0
only	0	0.28	0	0.73	0	0	0	481.377	444.038	19.529	0
to	0	0.28	0	0.73	0	0	0	481.377	469.357	8.54464	0
players	0	0.28	0	0.73	0	0	0	481.377	483.544	31.8113	0
who	0	0.28	0	0.73	0	0	0	481.377	521.058	18.912	0
00	00	00	00	00	00	00	00	00	00	00	00
were	0	0.28	0	0.73	0	0	0	494.037	310.501	21.3506	0
made	0	0.28	0	0.73	0	0	0	494.037	339.417	23.7991	0
temporary	0	0.28	0	0.73	0	0	0	494.037	370.781	45.0861	0
members	0	0.28	0	0.73	0	0	0	494.037	423.458	40.2241	0
of	0	0.28	0	0.73	0	0	1	494.037	471.188	9.15183	0
our	0	0.28	0	0.73	0	0	0	494.037	487.905	14.6473	0
island)	0	0.28	0	0.73	0	0	0	494.037	510.058	29.9205	0
00	00	00	00	00	00	00	00	00	00	00	00
where	0	0.28	0	0.73	0	0	0	506.637	310.501	26.8373	0
they	0	0.28	0	0.73	0	0	0	506.637	345.022	18.9174	0
met	0	0.28	0	0.73	0	0	0	506.637	371.65	16.4766	0
other	0	0.28	0	0.73	0	0	0	506.637	395.81	22.5771	0
players,	0	0.28	0	0.73	0	1	0	506.637	426.071	34.565	0
browsed	0	0.28	0	0.73	0	0	0	506.637	468.32	37.1475	0
quest-	0	0.28	0	0.73	0	0	0	506.637	513.151	26.8516	0
00	00	00	00	00	00	00	00	00	00	00	00
appropriate	0	0.28	0	0.73	0	0	0	519.297	310.501	50.0908	0
clothing	0	0.28	0	0.73	0	0	0	519.297	364.56	36.0539	0
to	0	0.28	0	0.73	0	0	0	519.297	404.543	8.55122	0
adorn	0	0.28	0	0.73	0	0	0	519.297	417.063	24.9982	0
their	0	0.28	0	0.73	0	0	0	519.297	446.029	20.1615	0
avatars,	0	0.28	0	0.73	0	1	0	519.297	470.159	33.8426	0
and	0	0.28	0	0.73	0	0	1	519.297	507.97	15.8727	0
re-	0	0.28	0	0.73	0	0	0	519.297	527.81	12.2054	0
00	00	00	00	00	00	00	00	00	00	00	00
ceived	0	0.28	0	0.73	0	0	0	531.957	310.501	28.6798	0
information	0	0.28	0	0.73	0	0	0	531.957	345.305	51.8915	0
from	0	0.28	0	0.73	0	0	0	531.957	403.321	21.4439	0
one	0	0.28	0	0.73	0	0	0	531.957	430.89	15.8639	0
of	0	0.28	0	0.73	0	0	1	531.957	452.878	9.15073	0
the	0	0.28	0	0.73	0	0	0	531.957	468.154	13.4263	0
researchers.	0	0.28	0	0.73	0	0	0	531.957	487.705	52.2121	0
00	00	00	00	00	00	00	00	00	00	00	00
Once	0	0.28	0	0.73	1	0	0	544.556	310.501	23.181	0
all	0	0.28	0	0.73	0	0	0	544.556	339.687	10.9888	0
players	0	0.28	0	0.73	0	0	0	544.556	356.68	31.8662	0
arrived,	0	0.28	0	0.73	0	1	0	544.556	394.552	33.8711	0
the	0	0.28	0	0.73	0	0	0	544.556	434.428	13.4263	0
main	0	0.28	0	0.73	0	0	0	544.556	453.859	21.9732	0
quest	0	0.28	0	0.73	0	0	0	544.556	481.837	23.1963	0
began,	0	0.28	0	0.73	0	1	0	544.556	511.038	28.9872	0
00	00	00	00	00	00	00	00	00	00	00	00
progressing	0	0.29	0	0.73	0	0	0	557.216	310.501	51.3095	0
through	0	0.29	0	0.73	0	0	0	557.216	367.398	34.2049	0
five	0	0.29	0	0.73	0	0	0	557.216	407.191	17.097	0
geographic	0	0.29	0	0.73	0	0	0	557.216	429.815	48.8533	0
areas	0	0.29	0	0.73	0	0	0	557.216	484.256	22.5837	0
in	0	0.29	0	0.73	0	0	0	557.216	512.427	8.55013	0
the	0	0.29	0	0.73	0	0	0	557.216	526.565	13.4329	0
00	00	00	00	00	00	00	00	00	00	00	00
island.	0	0.29	0	0.73	0	0	0	569.876	310.501	28.9696	0
Players	0	0.29	0	0.73	1	0	0	569.876	345.11	32.3372	0
were	0	0.29	0	0.73	0	0	0	569.876	383.086	21.3308	0
accompanied	0	0.29	0	0.73	0	0	0	569.876	410.056	58.0699	0
by	0	0.29	0	0.73	0	0	0	569.876	473.766	10.9789	0
a	0	0.29	0	0.73	0	0	0	569.876	490.415	4.87512	0
“training	0	0.29	0	0.73	0	0	0	569.876	500.929	39.0251	0
00	00	00	00	00	00	00	00	00	00	00	00
sergeant”,	0	0.29	0	0.73	0	1	0	582.476	310.501	44.2351	0
a	0	0.29	0	0.73	0	0	0	582.476	360.079	4.87512	0
researcher	0	0.29	0	0.73	0	0	0	582.476	370.297	45.1355	0
using	0	0.29	0	0.73	0	0	0	582.476	420.716	23.8442	0
a	0	0.29	0	0.73	0	0	0	582.476	449.853	4.87512	0
robot	0	0.29	0	0.73	0	0	0	582.476	460.022	23.2315	0
avatar,	0	0.29	0	0.73	0	1	0	582.476	488.547	29.6482	0
that	0	0.29	0	0.73	0	0	0	582.476	523.489	16.5095	0
00	00	00	00	00	00	00	00	00	00	00	00
followed	0	0.29	0	0.73	0	0	0	595.135	310.501	39.1031	0
players	0	0.29	0	0.73	0	0	0	595.135	355.074	31.8497	0
through	0	0.29	0	0.73	0	0	0	595.135	392.394	34.1785	0
the	0	0.29	0	0.73	0	0	0	595.135	432.003	13.4373	0
quest	0	0.29	0	0.73	0	0	0	595.135	450.911	23.2183	0
and	0	0.29	0	0.73	0	0	1	595.135	479.599	15.8749	0
provided	0	0.29	0	0.73	0	0	0	595.135	500.945	39.0833	0
00	00	00	00	00	00	00	00	00	00	00	00
hints	0	0.29	0	0.73	0	0	0	607.795	310.501	21.4132	0
when	0	0.29	0	0.73	0	0	0	607.795	336.068	23.8255	0
groups	0	0.29	0	0.73	0	0	0	607.795	364.047	29.9589	0
became	0	0.29	0	0.73	0	0	0	607.795	398.16	33.6043	0
stymied	0	0.29	0	0.73	0	0	0	607.795	435.918	34.8406	0
along	0	0.29	0	0.73	0	0	0	607.795	474.912	24.4547	0
their	0	0.29	0	0.73	0	0	0	607.795	503.52	20.1834	0
in-	0	0.29	0	0.73	0	0	0	607.795	527.858	12.2273	0
00	00	00	00	00	00	00	00	00	00	00	00
vestigation	0	0.3	0	0.73	0	0	0	620.395	310.501	48.2681	0
but	0	0.3	0	0.73	0	0	0	620.395	362.436	14.0478	0
otherwise	0	0.3	0	0.73	0	0	0	620.395	380.151	42.6935	0
had	0	0.3	0	0.73	0	0	0	620.395	426.48	15.8705	0
little	0	0.3	0	0.73	0	0	0	620.395	446.018	20.1758	0
interaction	0	0.3	0	0.73	0	0	0	620.395	469.861	47.0021	0
with	0	0.3	0	0.73	0	0	0	620.395	520.531	19.5455	0
00	00	00	00	00	00	00	00	00	00	00	00
the	0	0.3	0	0.73	0	0	0	633.055	310.501	13.4483	0
group.	0	0.3	0	0.73	0	0	0	633.055	326.725	28.3932	0
00	00	00	00	00	00	00	00	00	00	00	00
The	0	0.3	0	0.73	1	0	1	645.715	324.181	17.0893	0
quest	0	0.3	0	0.73	0	0	0	645.715	344.518	23.2095	0
was	0	0.3	0	0.73	0	0	0	645.715	370.975	17.0893	0
designed	0	0.3	0	0.73	0	0	0	645.715	391.312	39.0877	0
for	0	0.3	0	0.73	0	0	0	645.715	433.648	12.8181	0
players	0	0.3	0	0.73	0	0	0	645.715	449.714	31.8387	0
to	0	0.3	0	0.73	0	0	0	645.715	484.801	8.55013	0
encounter	0	0.3	0	0.73	0	0	0	645.715	496.599	43.3556	0
00	00	00	00	00	00	00	00	00	00	00	00
obstacles	0	0.3	0	0.73	0	0	0	658.314	310.501	40.2966	0
that	0	0.3	0	0.73	0	0	0	658.314	355.003	16.4865	0
required	0	0.3	0	0.73	0	0	0	658.314	375.758	36.6238	0
coordinated	0	0.3	0	0.73	0	0	0	658.314	416.587	51.8915	0
action,	0	0.3	0	0.73	0	1	0	658.314	472.684	29.6131	0
such	0	0.3	0	0.73	0	0	0	658.314	506.503	20.1428	0
as	0	0.3	0	0.73	0	0	0	658.314	530.851	9.15183	0
00	00	00	00	00	00	00	00	00	00	00	00
all	0	0.3	0	0.73	0	0	0	670.974	310.501	10.9888	0
players	0	0.3	0	0.73	0	0	0	670.974	324.974	31.8222	0
standing	0	0.3	0	0.73	0	0	0	670.974	360.28	37.242	0
on	0	0.3	0	0.73	0	0	0	670.974	401.006	10.9844	0
special	0	0.3	0	0.73	0	0	0	670.974	415.474	30.5178	0
buttons	0	0.3	0	0.73	0	0	0	670.974	449.476	32.3625	0
to	0	0.3	0	0.73	0	0	0	670.974	485.322	8.54683	0
activate	0	0.3	0	0.73	0	0	0	670.974	497.353	34.1785	0
a	0	0.3	0	0.73	0	0	0	670.974	535.076	4.87512	0
00	00	00	00	00	00	00	00	00	00	00	00
door,	0	0.3	0	0.73	0	1	0	683.634	310.501	22.9284	0
or	0	0.3	0	0.73	0	0	0	683.634	336.204	9.16061	0
the	0	0.3	0	0.73	0	0	0	683.634	348.139	13.3967	0
sharing	0	0.3	0	0.73	0	0	0	683.634	364.31	32.4108	0
of	0	0.3	0	0.73	0	0	1	683.634	399.496	9.16061	0
information	0	0.3	0	0.73	0	0	0	683.634	411.431	51.7817	0
between	0	0.3	0	0.73	0	0	0	683.634	465.987	36.671	0
players,	0	0.3	0	0.73	0	1	0	683.634	505.433	34.6309	0
00	00	00	00	00	00	00	00	00	00	00	00
such	0	0.31	0	0.73	0	0	0	696.234	310.501	20.1527	0
as	0	0.31	0	0.73	0	0	0	696.234	334.502	9.15512	0
solutions	0	0.31	0	0.73	0	0	0	696.234	347.566	39.73	0
to	0	0.31	0	0.73	0	0	0	696.234	391.145	8.55122	0
a	0	0.31	0	0.73	0	0	0	696.234	403.544	4.87512	0
word	0	0.31	0	0.73	0	0	0	696.234	412.268	22.6452	0
puzzle,	0	0.31	0	0.73	0	1	0	696.234	438.782	31.4555	0
in	0	0.31	0	0.73	0	0	0	696.234	474.086	8.55122	0
order	0	0.31	0	0.73	0	0	0	696.234	486.486	23.2029	0
to	0	0.31	0	0.73	0	0	0	696.234	513.537	8.55122	0
ad-	0	0.31	0	0.73	0	0	0	696.234	525.937	14.039	0
00	00	00	00	00	00	00	00	00	00	00	00
vance	0	0.31	0	0.73	0	0	0	708.894	310.501	25.6229	0
to	0	0.31	0	0.73	0	0	0	708.894	338.888	8.54683	0
the	0	0.31	0	0.73	0	0	0	708.894	350.2	13.4263	0
next	0	0.31	0	0.73	0	0	0	708.894	366.391	18.9207	0
area	0	0.31	0	0.73	0	0	0	708.894	388.077	18.2949	0
of	0	0.31	0	0.73	0	0	1	708.894	409.136	9.15073	0
the	0	0.31	0	0.73	0	0	0	708.894	421.052	13.4263	0
quest	0	0.31	0	0.73	0	0	0	708.894	437.243	23.1963	0
(Figure	0	0.31	0	0.73	0	0	0	708.894	463.204	32.3515	0
1).	0	0.31	0	0.73	0	0	0	708.894	498.32	11.9001	0
00	00	00	00	00	00	00	00	00	00	00	00
172	0	0.31	0	0.73	0	0	0	727.223	287.755	16.3636	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
