00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
tries	0	0.1	0.1	0.76	0	0	0	603.535	72.0008	18.7853	0
to	0	0.1	0.1	0.76	0	0	0	603.535	94.7024	8.4872	0
ﬁnd	0	0.1	0.1	0.76	0	0	0	603.535	107.117	16.9744	0
its	0	0.1	0.1	0.76	0	0	0	603.535	128.019	10.309	0
nearest	0	0.1	0.1	0.76	0	0	0	603.535	142.255	30.8943	0
neighbors	0	0.1	0.1	0.76	0	0	0	603.535	177.076	43.0251	0
in	0	0.1	0.1	0.76	0	0	0	603.535	224.029	8.4872	0
X	0	0.1	0.1	0.76	1	0	0	600.622	236.441	7.77812	0
or	0	0.1	0.1	0.76	0	0	0	603.535	249.751	9.0872	0
a	0	0.1	0.1	0.76	0	0	0	603.535	262.754	4.8436	0
subset	0	0.1	0.1	0.76	0	0	0	603.535	271.525	27.2725	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
X	0	0.1	0.1	0.76	1	0	0	614.162	72.0008	7.77812	0
00	00	00	00	00	00	00	00	00	00	00	00
′	0	0.1	0.1	0.56	0	0	0	613.004	81.3808	2.29536	0
00	00	00	00	00	00	00	00	00	00	00	00
⊂	0	0.1	0.1	0.76	0	0	0	614.162	89.0108	8.4872	0
X	0	0.1	0.1	0.76	1	0	0	614.162	102.32	7.77812	0
in	0	0.1	0.1	0.76	0	0	0	617.075	115.401	8.4872	0
which	0	0.1	0.1	0.76	0	0	0	617.075	127.586	26.6616	0
distance	0	0.1	0.1	0.76	0	0	0	617.075	157.946	35.7488	0
from	0	0.1	0.1	0.76	0	0	0	617.075	197.404	21.2071	0
the	0	0.1	0.1	0.76	0	0	0	617.075	222.309	13.3308	0
documents	0	0.1	0.1	0.76	0	0	0	617.075	239.338	47.2687	0
to	0	0.1	0.1	0.76	0	0	0	617.075	290.305	8.4872	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
the	0	0.1	0.1	0.76	0	0	0	630.625	72.0008	13.3308	0
query	0	0.1	0.1	0.76	0	0	0	630.625	88.4516	24.8398	0
doc	0	0.1	0.1	0.76	0	0	0	630.625	116.422	15.7526	0
q	1	0.1	0.1	0.76	0	0	0	630.505	135.311	6.62176	0
is	0	0.1	0.1	0.76	0	0	0	630.625	145.061	7.2763	0
less	0	0.1	0.1	0.76	0	0	0	630.625	155.457	16.3635	0
than	0	0.1	0.1	0.76	0	0	0	630.625	174.951	18.7853	0
a	0	0.1	0.1	0.76	0	0	0	630.625	196.868	4.8436	0
give	0	0.1	0.1	0.76	0	0	0	630.625	204.831	18.3598	0
threshold.	0	0.1	0.1	0.76	0	0	0	630.625	226.311	43.3305	0
How-	0	0.1	0.1	0.76	1	0	0	630.625	274.234	24.578	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
ever,	0	0.1	0.1	0.76	0	1	0	644.175	72.0008	20.6398	0
such	0	0.1	0.1	0.76	0	0	0	644.175	96.3715	19.9962	0
two	0	0.1	0.1	0.76	0	0	0	644.175	119.913	16.2653	0
tasks	0	0.1	0.1	0.76	0	0	0	644.175	139.702	21.818	0
are	0	0.1	0.1	0.76	0	0	0	644.175	165.065	13.3199	0
computationally	0	0.1	0.1	0.76	0	0	0	644.175	181.931	70.9085	0
infeasible	0	0.1	0.1	0.76	0	0	0	644.175	256.385	42.4142	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
for	0	0.1	0.1	0.76	0	0	0	657.725	72.0008	12.7199	0
large-scale	0	0.1	0.1	0.76	0	0	0	657.725	88.6588	47.0614	0
data.	0	0.1	0.1	0.76	0	0	0	657.725	139.648	20.9016	0
Thus,	0	0.1	0.1	0.76	1	1	0	657.725	167.575	24.5452	0
it	0	0.1	0.1	0.76	0	0	0	657.725	196.363	6.0654	0
turns	0	0.1	0.1	0.76	0	0	0	657.725	206.378	21.818	0
to	0	0.1	0.1	0.76	0	0	0	657.725	232.134	8.4872	0
the	0	0.1	0.1	0.76	0	0	0	657.725	244.559	13.3308	0
approxi-	0	0.1	0.1	0.76	0	0	0	657.725	261.839	36.9597	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
mate	0	0.1	0.1	0.76	0	0	0	671.275	72.0008	21.2071	0
similarity	0	0.1	0.1	0.76	0	0	0	671.275	96.1206	41.8251	0
search	0	0.1	0.1	0.76	0	0	0	671.275	140.858	27.8616	0
problem	0	0.1	0.1	0.76	0	0	0	671.275	171.644	36.3597	0
(Indyk	0	0.1	0.1	0.76	0	0	0	671.275	210.916	29.0834	0
et	0	0.1	0.1	0.76	0	0	0	671.275	242.921	7.8763	0
al.,	0	0.1	0.1	0.76	0	1	0	671.275	253.71	13.9482	0
1998).	0	0.1	0.1	0.76	0	0	0	671.275	270.614	28.1779	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
In	0	0.11	0.11	0.76	1	0	0	684.825	72.0008	9.0872	0
this	0	0.11	0.11	0.76	0	0	0	684.825	84.9607	15.7635	0
section,	0	0.11	0.11	0.76	0	1	0	684.825	104.608	33.6324	0
we	0	0.11	0.11	0.76	0	0	0	684.825	142.407	12.7199	0
brieﬂy	0	0.11	0.11	0.76	0	0	0	684.825	159.011	28.4834	0
review	0	0.11	0.11	0.76	0	0	0	684.825	191.378	29.1488	0
some	0	0.11	0.11	0.76	0	0	0	684.825	224.389	23.0289	0
related	0	0.11	0.11	0.76	0	0	0	684.825	251.301	29.6834	0
ap-	0	0.11	0.11	0.76	0	0	0	684.825	284.868	13.9308	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
proximate	0	0.11	0.11	0.76	0	0	0	698.375	72.0008	44.236	0
similarity	0	0.11	0.11	0.76	0	0	0	698.375	118.953	41.8251	0
search	0	0.11	0.11	0.76	0	0	0	698.375	163.505	27.8616	0
methods.	0	0.11	0.11	0.76	0	0	0	698.375	194.094	39.6979	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
2.1	0	0.11	0.11	0.76	0	0	0	61.4114	313.201	13.6363	0
SimHash	0	0.11	0.11	0.76	1	0	0	61.4114	337.735	42.436	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
SimHash	0	0.11	0.11	0.76	1	0	0	78.1751	313.201	40.0033	0
(SH)	0	0.11	0.11	0.76	0	0	0	78.1751	361.909	21.2071	0
is	0	0.11	0.11	0.76	0	0	0	78.1751	391.822	7.2763	0
ﬁrst	0	0.11	0.11	0.76	0	0	0	78.1751	407.815	16.9744	0
proposed	0	0.11	0.11	0.76	0	0	0	78.1751	433.494	39.9924	0
by	0	0.11	0.11	0.76	0	0	0	78.1751	482.203	10.909	0
Charikar	0	0.11	0.11	0.76	1	0	0	78.1751	501.828	38.1706	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
(Charikar	0	0.11	0.11	0.76	0	0	0	90.1351	313.201	41.8033	0
M.S.,	0	0.11	0.11	0.76	1	1	0	90.1351	357.884	23.9453	0
2002).	0	0.11	0.11	0.76	0	0	0	90.1351	384.764	28.1779	0
SH	0	0.11	0.11	0.76	1	0	0	90.1351	416.804	13.9417	0
uses	0	0.11	0.11	0.76	0	0	0	90.1351	433.625	18.7853	0
random	0	0.11	0.11	0.76	0	0	0	90.1351	455.301	33.327	0
projections	0	0.11	0.11	0.76	0	0	0	90.1351	491.519	48.4796	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
as	0	0.11	0.11	0.76	0	0	0	102.085	313.201	9.0872	0
hash	0	0.11	0.11	0.76	0	0	0	102.085	325.004	19.9962	0
functions,	0	0.11	0.11	0.76	0	1	0	102.085	347.728	43.3305	0
i.e.,	0	0.11	0.11	0.76	0	1	0	102.085	393.786	16.058	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
h(x)	0	0.11	0.11	0.69	0	0	0	130.542	322.401	19.5456	0
=	0	0.11	0.11	0.69	0	0	0	130.542	344.706	7.75121	0
sign(w	0	0.11	0.11	0.69	0	0	0	130.542	355.227	29.363	0
00	00	00	00	00	00	00	00	00	00	00	00
T	0	0.11	0.11	0.49	1	0	0	128.496	384.741	4.70745	0
00	00	00	00	00	00	00	00	00	00	00	00
x)	1	0.11	0.11	0.69	0	0	0	130.542	391.021	9.92561	0
=	0	0.11	0.11	0.69	0	0	0	130.542	403.706	7.75121	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
{	0	0.11	0.11	0.69	0	0	0	113.941	414.231	7.47225	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
+1,	0	0.11	0.11	0.69	0	1	0	124.462	426.681	15.4997	0
if	0	0.11	0.11	0.69	0	0	0	124.462	453.797	8.3191	0
w	1	0.11	0.11	0.69	0	0	0	124.462	465.671	8.27925	0
00	00	00	00	00	00	00	00	00	00	00	00
T	0	0.11	0.11	0.49	1	0	0	122.926	474.111	4.70745	0
00	00	00	00	00	00	00	00	00	00	00	00
x	1	0.11	0.11	0.69	0	0	0	124.462	480.381	6.04754	0
≥	0	0.11	0.11	0.69	0	0	0	121.911	489.201	7.75121	0
0	0	0.11	0.11	0.69	0	0	0	124.462	499.711	4.9815	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
−1,	0	0.11	0.11	0.69	0	1	0	133.871	426.681	15.4997	0
otherwise	0	0.11	0.11	0.69	0	0	0	136.422	453.797	43.7376	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
(1)	0	0.11	0.11	0.69	0	0	0	130.651	528.381	11.6169	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
where	0	0.11	0.11	0.76	0	0	0	160.805	313.201	26.6507	0
w	1	0.11	0.11	0.76	0	0	0	160.685	342.611	9.06538	0
∈	0	0.11	0.11	0.76	0	0	0	157.892	354.931	7.2763	0
R	0	0.11	0.11	0.76	1	0	0	157.892	365.281	7.8763	0
00	00	00	00	00	00	00	00	00	00	00	00
M	0	0.11	0.11	0.56	1	0	0	158.765	373.161	8.1294	0
00	00	00	00	00	00	00	00	00	00	00	00
is	0	0.11	0.11	0.76	0	0	0	160.805	385.401	7.2763	0
a	0	0.11	0.11	0.76	0	0	0	160.805	395.426	4.8436	0
vector	0	0.11	0.11	0.76	0	0	0	160.805	403.03	27.1089	0
randomly	0	0.11	0.11	0.76	0	0	0	160.805	432.888	41.8142	0
generated.	0	0.11	0.11	0.76	0	0	0	160.805	477.451	45.1305	0
SH	0	0.11	0.11	0.76	1	0	0	160.805	526.051	13.9417	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
speciﬁes	0	0.12	0.12	0.76	0	0	0	174.345	313.201	37.5706	0
the	0	0.12	0.12	0.76	0	0	0	174.345	354.459	13.3308	0
distribution	0	0.12	0.12	0.76	0	0	0	174.345	371.488	50.105	0
on	0	0.12	0.12	0.76	0	0	0	174.345	425.28	10.909	0
a	0	0.12	0.12	0.76	0	0	0	174.345	439.887	4.8436	0
family	0	0.12	0.12	0.76	0	0	0	174.345	448.429	28.3852	0
of	0	0.12	0.12	0.76	0	0	1	174.345	480.501	9.0872	0
hash	0	0.12	0.12	0.76	0	0	0	174.345	493.287	19.9962	0
func-	0	0.12	0.12	0.76	0	0	0	174.345	516.981	23.018	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
tions	0	0.12	0.12	0.76	0	0	0	187.895	313.201	21.218	0
H	0	0.12	0.12	0.76	1	0	0	184.982	337.141	9.2181	0
=	0	0.12	0.12	0.76	0	0	0	187.775	349.491	8.4872	0
{h}	0	0.12	0.12	0.76	0	0	0	184.982	361.011	17.1945	0
such	0	0.12	0.12	0.76	0	0	0	187.895	380.931	19.9962	0
that	0	0.12	0.12	0.76	0	0	0	187.895	403.654	16.3635	0
for	0	0.12	0.12	0.76	0	0	0	187.895	422.745	12.7199	0
two	0	0.12	0.12	0.76	0	0	0	187.895	438.192	16.2653	0
objects	0	0.12	0.12	0.76	0	0	0	187.895	457.174	30.9052	0
x	1	0.12	0.12	0.76	0	0	0	187.775	490.811	6.62176	0
00	00	00	00	00	00	00	00	00	00	00	00
i	0	0.12	0.12	0.56	0	0	0	191.455	497.431	2.88514	0
00	00	00	00	00	00	00	00	00	00	00	00
and	0	0.12	0.12	0.76	0	0	1	187.895	503.541	15.7526	0
x	1	0.12	0.12	0.76	0	0	0	187.775	522.021	6.62176	0
00	00	00	00	00	00	00	00	00	00	00	00
j	0	0.12	0.12	0.56	0	0	0	191.455	528.641	3.4271	0
00	00	00	00	00	00	00	00	00	00	00	00
,	0	0.12	0.12	0.76	0	1	0	187.895	533.021	2.72725	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Pr	0	0.12	0.12	0.69	1	0	0	217.762	351.561	10.6903	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
h∈H	0	0.12	0.12	0.49	0	0	0	226.336	348.471	16.8575	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
{h(x	0	0.12	0.12	0.69	0	0	0	215.211	365.331	20.6375	0
00	00	00	00	00	00	00	00	00	00	00	00
i	0	0.12	0.12	0.49	0	0	0	221.326	385.971	2.8175	0
00	00	00	00	00	00	00	00	00	00	00	00
)	0	0.12	0.12	0.69	0	0	0	217.762	389.291	3.87561	0
=	0	0.12	0.12	0.69	0	0	0	217.762	395.926	7.75121	0
h(x	0	0.12	0.12	0.69	0	0	0	217.762	406.441	15.6675	0
00	00	00	00	00	00	00	00	00	00	00	00
j	0	0.12	0.12	0.49	0	0	0	221.326	422.111	3.2987	0
00	00	00	00	00	00	00	00	00	00	00	00
)}	0	0.12	0.12	0.69	0	0	0	217.762	426.301	8.8615	0
=	0	0.12	0.12	0.69	0	0	0	217.762	437.931	7.75121	0
1	0	0.12	0.12	0.69	0	0	0	217.762	448.442	4.9815	0
−	0	0.12	0.12	0.69	0	0	0	215.211	455.641	7.75121	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
θ(x	0	0.12	0.12	0.69	0	0	0	211.022	466.801	14.8675	0
00	00	00	00	00	00	00	00	00	00	00	00
i	0	0.12	0.12	0.49	0	0	0	214.586	481.671	2.8175	0
00	00	00	00	00	00	00	00	00	00	00	00
,	0	0.12	0.12	0.69	0	1	0	211.022	484.991	2.76971	0
x	1	0.12	0.12	0.69	0	0	0	211.022	489.421	6.04754	0
00	00	00	00	00	00	00	00	00	00	00	00
j	0	0.12	0.12	0.49	0	0	0	214.586	495.461	3.2987	0
00	00	00	00	00	00	00	00	00	00	00	00
)	0	0.12	0.12	0.69	0	0	0	211.022	499.661	3.87561	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
π	0	0.12	0.12	0.69	0	0	0	224.592	482.151	5.67891	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
(2)	0	0.12	0.12	0.69	0	0	0	217.871	528.381	11.6169	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
where	0	0.12	0.12	0.76	0	0	0	245.355	313.201	26.6507	0
θ(x	0	0.12	0.12	0.76	0	0	0	245.235	342.361	16.2818	0
00	00	00	00	00	00	00	00	00	00	00	00
i	0	0.12	0.12	0.56	0	0	0	248.915	358.641	2.88514	0
00	00	00	00	00	00	00	00	00	00	00	00
,	0	0.12	0.12	0.76	0	1	0	245.235	362.031	3.0327	0
x	1	0.12	0.12	0.76	0	0	0	245.235	366.871	6.62176	0
00	00	00	00	00	00	00	00	00	00	00	00
j	0	0.12	0.12	0.56	0	0	0	248.915	373.491	3.4271	0
00	00	00	00	00	00	00	00	00	00	00	00
)	0	0.12	0.12	0.76	0	0	0	245.235	377.881	4.2436	0
is	0	0.12	0.12	0.76	0	0	0	245.355	384.631	7.2763	0
the	0	0.12	0.12	0.76	0	0	0	245.355	394.405	13.3308	0
angle	0	0.12	0.12	0.76	0	0	0	245.355	410.234	23.6289	0
between	0	0.12	0.12	0.76	0	0	0	245.355	436.372	36.3488	0
x	1	0.12	0.12	0.76	0	0	0	245.235	475.231	6.62176	0
00	00	00	00	00	00	00	00	00	00	00	00
i	0	0.12	0.12	0.56	0	0	0	248.915	481.851	2.88514	0
00	00	00	00	00	00	00	00	00	00	00	00
and	0	0.12	0.12	0.76	0	0	1	245.355	487.741	15.7526	0
x	1	0.12	0.12	0.76	0	0	0	245.235	506.001	6.62176	0
00	00	00	00	00	00	00	00	00	00	00	00
j	0	0.12	0.12	0.56	0	0	0	248.915	512.621	3.4271	0
00	00	00	00	00	00	00	00	00	00	00	00
.	0	0.12	0.12	0.76	0	0	0	245.355	517.001	2.72725	0
Ob-	0	0.12	0.12	0.76	1	0	0	245.355	523.033	16.9635	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
viously,	0	0.12	0.12	0.76	0	1	0	258.905	313.201	34.1452	0
SH	0	0.12	0.12	0.76	1	0	0	258.905	350.062	13.9417	0
is	0	0.12	0.12	0.76	0	0	0	258.905	366.731	7.2763	0
an	0	0.12	0.12	0.76	0	0	0	258.905	376.735	10.2981	0
unsupervised	0	0.12	0.12	0.76	0	0	0	258.905	389.76	57.5668	0
hashing	0	0.12	0.12	0.76	0	0	0	258.905	450.054	33.9379	0
method.	0	0.12	0.12	0.76	0	0	0	258.905	486.719	35.4543	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
2.2	0	0.12	0.12	0.76	0	0	0	283.041	313.201	13.6363	0
Kernelized	0	0.12	0.12	0.76	1	0	0	283.041	337.735	50.4759	0
Locality	0	0.12	0.12	0.76	1	0	0	283.041	390.927	38.1815	0
Sensitive	0	0.12	0.12	0.76	1	0	0	283.041	431.836	41.0069	0
Hashing	0	0.12	0.12	0.76	1	0	0	283.041	475.559	38.8033	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.12	0.12	0.76	1	0	0	301.395	313.201	7.8763	0
kernelized	0	0.12	0.12	0.76	0	0	0	301.395	327.928	45.3378	0
variant	0	0.12	0.12	0.76	0	0	0	301.395	380.117	30.0325	0
of	0	0.12	0.12	0.76	0	0	1	301.395	416.989	9.0872	0
SH,	0	0.12	0.12	0.76	1	1	0	301.395	432.938	16.669	0
named	0	0.12	0.12	0.76	0	0	0	301.395	456.469	29.0834	0
Kernelized	0	0.12	0.12	0.76	1	0	0	301.395	492.414	47.596	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Locality	0	0.13	0.13	0.76	1	0	0	314.945	313.201	36.3597	0
Sensitive	0	0.13	0.13	0.76	1	0	0	314.945	354.524	39.5779	0
Hashing	0	0.13	0.13	0.76	1	0	0	314.945	399.066	36.3597	0
(KLSH)	0	0.13	0.13	0.76	0	0	0	314.945	440.4	35.7488	0
(Kulis	0	0.13	0.13	0.76	0	0	0	314.945	481.123	27.1198	0
et	0	0.13	0.13	0.76	0	0	0	314.945	513.211	7.8763	0
al.,	0	0.13	0.13	0.76	0	1	0	314.945	526.051	13.9474	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
2009a),	0	0.13	0.13	0.76	0	1	0	328.495	313.201	33.0215	0
is	0	0.13	0.13	0.76	0	0	0	328.495	349.342	7.2763	0
proposed	0	0.13	0.13	0.76	0	0	0	328.495	359.673	39.9924	0
for	0	0.13	0.13	0.76	0	0	0	328.495	402.709	12.7199	0
non-linearly	0	0.13	0.13	0.76	0	0	0	328.495	418.484	53.3232	0
separable	0	0.13	0.13	0.76	0	0	0	328.495	474.85	41.1924	0
data.	0	0.13	0.13	0.76	0	0	0	328.495	519.097	20.9016	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
KLSH	0	0.13	0.13	0.76	1	0	0	342.045	313.201	28.4834	0
approximates	0	0.13	0.13	0.76	0	0	0	342.045	345.35	58.7777	0
the	0	0.13	0.13	0.76	0	0	0	342.045	407.793	13.3308	0
underling	0	0.13	0.13	0.76	0	0	0	342.045	424.789	41.8142	0
Gaussian	0	0.13	0.13	0.76	1	0	0	342.045	470.269	39.9924	0
distri-	0	0.13	0.13	0.76	0	0	0	342.045	513.937	26.0616	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
bution	0	0.13	0.13	0.76	0	0	0	355.595	313.201	27.6652	0
in	0	0.13	0.13	0.76	0	0	0	355.595	343.179	8.4872	0
the	0	0.13	0.13	0.76	0	0	0	355.595	353.99	13.3308	0
implicit	0	0.13	0.13	0.76	0	0	0	355.595	369.633	33.9488	0
embedding	0	0.13	0.13	0.76	0	0	0	355.595	405.905	48.4796	0
space	0	0.13	0.13	0.76	0	0	0	355.595	456.709	24.2289	0
of	0	0.13	0.13	0.76	0	0	1	355.595	483.25	9.0872	0
data	0	0.13	0.13	0.76	0	0	0	355.595	494.661	18.1744	0
based	0	0.13	0.13	0.76	0	0	0	355.595	515.159	24.8398	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
on	0	0.13	0.13	0.76	0	0	0	369.145	313.201	10.909	0
central	0	0.13	0.13	0.76	0	0	0	369.145	328.572	29.6834	0
limit	0	0.13	0.13	0.76	0	0	0	369.145	362.728	20.618	0
theory.	0	0.13	0.13	0.76	0	0	0	369.145	387.818	29.9016	0
To	0	0.13	0.13	0.76	1	0	0	369.145	426.316	11.2581	0
calculate	0	0.13	0.13	0.76	0	0	0	369.145	442.036	38.7706	0
the	0	0.13	0.13	0.76	0	0	0	369.145	485.279	13.3308	0
value	0	0.13	0.13	0.76	0	0	0	369.145	503.083	23.3671	0
of	0	0.13	0.13	0.76	0	0	1	369.145	530.912	9.0872	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
hashing	0	0.13	0.13	0.76	0	0	0	382.695	313.201	33.9379	0
fuction	0	0.13	0.13	0.76	0	0	0	382.695	349.844	30.9052	0
h(·),	0	0.13	0.13	0.76	0	1	0	382.575	383.471	20.5273	0
KLSH	0	0.13	0.13	0.76	1	0	0	382.695	406.714	28.4834	0
projects	0	0.13	0.13	0.76	0	0	0	382.695	437.914	34.5379	0
points	0	0.13	0.13	0.76	0	0	0	382.695	475.168	26.6725	0
onto	0	0.13	0.13	0.76	0	0	0	382.695	504.557	19.3962	0
the	0	0.13	0.13	0.76	0	0	0	382.695	526.67	13.3308	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
eigenvectors	0	0.13	0.13	0.76	0	0	0	396.245	313.201	54.545	0
of	0	0.13	0.13	0.76	0	0	1	396.245	370.408	9.0872	0
the	0	0.13	0.13	0.76	0	0	0	396.245	382.167	13.3308	0
kernel	0	0.13	0.13	0.76	0	0	0	396.245	398.171	27.1634	0
matrix.	0	0.13	0.13	0.76	0	0	0	396.245	428.007	31.2106	0
In	0	0.13	0.13	0.76	1	0	0	396.245	462.578	9.0872	0
short,	0	0.13	0.13	0.76	0	1	0	396.245	474.338	24.5453	0
the	0	0.13	0.13	0.76	0	0	0	396.245	501.567	13.3308	0
com-	0	0.13	0.13	0.76	0	0	0	396.245	517.581	22.418	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
plete	0	0.13	0.13	0.76	0	0	0	409.795	313.201	21.2071	0
procedure	0	0.13	0.13	0.76	0	0	0	409.795	337.004	43.6142	0
of	0	0.13	0.13	0.76	0	0	1	409.795	383.215	9.0872	0
KLSH	0	0.13	0.13	0.76	1	0	0	409.795	394.909	28.4834	0
can	0	0.13	0.13	0.76	0	0	0	409.795	425.989	15.1417	0
be	0	0.13	0.13	0.76	0	0	0	409.795	443.727	10.2981	0
summarized	0	0.13	0.13	0.76	0	0	0	409.795	456.632	53.3232	0
as	0	0.13	0.13	0.76	0	0	0	409.795	512.552	9.0872	0
fol-	0	0.13	0.13	0.76	0	0	0	409.795	524.246	15.7526	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
lows:	0	0.13	0.13	0.76	0	0	0	423.345	313.201	23.3671	0
1)	0	0.13	0.13	0.76	0	0	0	423.345	342.371	9.0872	0
randomly	0	0.13	0.13	0.76	0	0	0	423.345	355.397	41.8142	0
select	0	0.13	0.13	0.76	0	0	0	423.345	401.16	24.8398	0
P	0	0.13	0.13	0.76	1	0	0	423.225	429.941	7.00358	0
(a	0	0.13	0.13	0.76	0	0	0	423.345	442.401	8.47629	0
small	0	0.13	0.13	0.76	0	0	0	423.345	454.815	23.6398	0
value)	0	0.13	0.13	0.76	0	0	0	423.345	482.393	26.9998	0
points	0	0.13	0.13	0.76	0	0	0	423.345	513.32	26.6725	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
from	0	0.13	0.13	0.76	0	0	0	436.895	313.201	21.2071	0
X	0	0.13	0.13	0.76	1	0	0	433.982	336.981	7.77812	0
